Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
2.39,48.9206395294702,-5.25000000037029,6.03786074587625e-12,1.0040955801211e-11,-6.23503294065805e-12,7.75039315521018e-11,3.22992082691954e-13,-2.17036458249886e-13,48.025940977809,48.0259409776859,56.8430890528803,56.8430890524659
2.4,49.1149892073272,-5.25000000036828,6.03037061037263e-12,9.98271284094797e-12,-5.4987876298733e-12,7.04791774614447e-11,3.21678051484882e-13,-1.7563923405961e-13,48.0201699976856,48.0201699975314,56.8361215498557,56.8361215494777
2.41,49.3093394820934,-5.25000000036628,5.96277173106533e-12,9.93145282634551e-12,-4.83132052753838e-12,6.36235764158483e-11,3.17369054694302e-13,-1.48152974263627e-13,48.0144290920893,48.0144290919114,56.8291864768445,56.8291864764869
2.42,49.5036903503971,-5.25000000036429,5.83439925267499e-12,9.88648638567788e-12,-4.23305454827183e-12,5.67955904480963e-11,3.10021764376364e-13,-1.27382696404887e-13,48.0087167209067,48.008716720706,56.8222837923086,56.8222837919765
2.43,49.6980418088834,-5.25000000036232,5.65110918665728e-12,9.84713790348945e-12,-3.7006021822371e-12,5.03012250560106e-11,2.99926485579692e-13,-1.15567494810009e-13,48.0030438911883,48.0030438910354,56.8154271043416,56.8154271039551
2.44,49.8923938542174,-5.25000000036035,5.41713954084703e-12,9.81275948298168e-12,-3.23226855855478e-12,4.40148804649867e-11,2.87293361571277e-13,-1.10040665815547e-13,47.997395072187,47.9973950720027,56.8085968416411,56.8085968413001
2.45,50.0867464830783,-5.25000000035839,5.13933631544738e-12,9.782727780205e-12,-2.82440872312672e-12,3.82646529041963e-11,2.72466295931246e-13,-1.09340704892991e-13,47.9917848727731,47.9917848725849,56.8018105042882,56.8018105039546
2.46,50.2810996921658,-5.25000000035644,4.82571838279986e-12,9.75646183316026e-12,-2.47301830257933e-12,3.27150371668474e-11,2.55851462683439e-13,-1.1251676673707e-13,47.9862051844955,47.9862051842518,56.7950577060063,56.7950577057333
2.47,50.4754534781959,-5.2500000003545,4.48371443990251e-12,9.73341725606771e-12,-2.17431373995352e-12,2.75412965964133e-11,2.37824931816775e-13,-1.21919618498167e-13,47.9806617778304,47.9806617776323,56.7883441351318,56.788344134808
2.48,50.6698078379018,-5.25000000035257,4.11930503500955e-12,9.71308039232819e-12,-1.92551134536008e-12,2.28730354315872e-11,2.18689745903211e-13,-1.28131012744337e-13,47.9751494024406,47.9751494021843,56.7816667449722,56.7816667447169
2.49,50.8641627680329,-5.25000000035064,3.74445326214812e-12,9.69499620157497e-12,-1.71843448734809e-12,1.89665492589695e-11,1.99052114823537e-13,-1.3584988169113e-13,47.9696697289149,47.969669728681,56.7750257766869,56.7750257764183
2.5,51.0585182653586,-5.25000000034872,3.36493677326398e-12,9.67877263610997e-12,-1.54931333934758e-12,1.52711332786513e-11,1.79204588560083e-13,-1.48296305790829e-13,47.9642280360695,47.9642280358277,56.7684291769436,56.7684291766757
2.51,51.2528743266671,-5.25000000034681,2.98315777209746e-12,9.66404019325734e-12,-1.41633247166706e-12,1.17046697625187e-11,1.59268936933519e-13,-1.65557454898102e-13,47.9588135165638,47.9588135163379,56.7618634186482,56.761863418368
2.52,51.447230948764,-5.25000000034491,2.60124950042529e-12,9.65044577631463e-12,-1.31784891187923e-12,8.39388047614945e-12,1.39354154775416e-13,-1.84264279182167e-13,47.9534429859675,47.9534429857211,56.7553520594672,56.7553520592118
2.53,51.6415881284753,-5.25000000034301,2.22348265274704e-12,9.63766123493773e-12,-1.25099515112788e-12,5.23574457971092e-12,1.1967866403224e-13,-2.09406710721671e-13,47.9480911933685,47.9480911931208,56.7488599396231,56.7488599393613
2.54,51.835945862641,-5.25000000034111,1.84991643472983e-12,9.62536917371814e-12,-1.21609272446305e-12,2.08872690902128e-12,1.00247987165694e-13,-2.37758163851298e-13,47.9427806418559,47.9427806415949,56.7424183784784,56.7424183782452
2.55,52.0303041481217,-5.25000000033923,1.4836258347465e-12,9.61325970559888e-12,-1.2109973045824e-12,-7.46193868788146e-13,8.12209620187301e-14,-2.67258437602891e-13,47.9374981055862,47.937498105349,56.7360099025084,56.7360099022516
2.56,52.2246629817948,-5.25000000033735,1.12972856735565e-12,9.60105391003907e-12,-1.23170983228585e-12,-2.96642286850538e-12,6.28597046646649e-14,-2.87465580853241e-13,47.9322500540788,47.9322500538252,56.7296423359062,56.7296423356681
2.57,52.4190223605564,-5.25000000033547,7.99937040905758e-13,9.58854310623317e-12,-1.26903589834056e-12,-4.39500147238371e-12,4.57597379245775e-14,-3.05889862051156e-13,47.9270315612883,47.9270315609882,56.7233099158244,56.7233099156395
2.58,52.6133822813203,-5.2500000003336,4.96727813314095e-13,9.57558275715911e-12,-1.32016996450175e-12,-5.74163805371622e-12,3.00469645110355e-14,-3.27031370733755e-13,47.921847345078,47.9218473448083,56.7170185010048,56.7170185007845
2.59,52.8077427410185,-5.25000000033174,-2.70479930688748e-13,9.55815715106886e-12,-2.07733555049676e-12,-7.2200272701203e-11,-8.85251142663999e-15,-3.52537010001042e-13,47.9166905468564,47.9166905465857,56.7107604177317,56.7107604175299
2.6,53.0021037365994,-5.25000000032989,-9.03645400089279e-13,9.53361248748443e-12,-2.75059593565567e-12,-6.38519990492888e-11,-4.09926349814271e-14,-3.78175138773806e-13,47.9115665279938,47.9115665277508,56.7045415006004,56.7045415003616
2.61,53.1964652650298,-5.25000000032805,-1.39345653334083e-12,9.50273488536865e-12,-3.35426833734115e-12,-5.76246058385018e-11,-6.58756703728789e-14,-4.01489822290935e-13,47.9064736073979,47.9064736071682,56.6983598951991,56.6983598949459
2.62,53.3908273232945,-5.25000000032622,-1.772160274236e-12,9.46614457148802e-12,-3.90029533088533e-12,-5.21847449495613e-11,-8.51361694980594e-14,-4.22090530929897e-13,47.9014089790996,47.9014089788264,56.6922137288866,56.6922137286849
2.63,53.5851899083945,-5.2500000003244,-2.05179358498621e-12,9.42438775866774e-12,-4.39294823349318e-12,-4.68161700749718e-11,-9.93743620701885e-14,-4.31643653112102e-13,47.8963719739738,47.8963719737398,56.6861010696988,56.6861010694595
2.64,53.7795530173481,-5.2500000003226,-2.23364786622576e-12,9.37800550485722e-12,-4.83037970237485e-12,-4.11728227415747e-11,-1.08645005407826e-13,-4.300533453655e-13,47.8913693096812,47.8913693094813,56.6800297448396,56.6800297445676
2.65,53.9739166471935,-5.2500000003208,-2.32085419121014e-12,9.32755761879586e-12,-5.21217649781435e-12,-3.57880736691947e-11,-1.13098594599703e-13,-4.25828643180193e-13,47.8863973282733,47.8863973280307,56.6739959328705,56.6739959326442
2.66,54.168280794986,-5.25000000031901,-2.32390956173891e-12,9.27357849089375e-12,-5.54235009320595e-12,-3.07464295999335e-11,-1.1326213867297e-13,-4.15950910867546e-13,47.8814492143531,47.8814492141481,56.667991880236,56.6679918799739
2.67,54.3626454577956,-5.25000000031724,-2.25089778669964e-12,9.21657207924526e-12,-5.82294395223539e-12,-2.59316913237627e-11,-1.09542093415038e-13,-4.03174238786108e-13,47.8765279734591,47.8765279732394,56.6620215197064,56.6620215194762
2.68,54.5570106327094,-5.25000000031548,-2.11177599172682e-12,9.15701572041308e-12,-6.05739640153042e-12,-2.14311260417131e-11,-1.0244148847426e-13,-3.8602085937478e-13,47.8716404512548,47.8716404510366,56.6560926653741,56.6560926651344
2.69,54.7513763168335,-5.25000000031372,-1.91387686814332e-12,9.09535959405633e-12,-6.24723306813059e-12,-1.68794302678493e-11,-9.23316517547187e-14,-3.58535466940535e-13,47.8667766367102,47.8667766365579,56.650193662303,56.6501936619975
2.7,54.9457425072884,-5.25000000031198,-1.65986344581042e-12,9.03206169191508e-12,-6.39014662491245e-12,-1.21084241205826e-11,-7.93494265640655e-14,-3.21572195954856e-13,47.8619405875135,47.8619405872974,56.6443283901581,56.6443283899251
2.71,55.140109201212,-5.25000000031024,-1.35518184672254e-12,8.96759341634396e-12,-6.48644717512396e-12,-7.53783971769702e-12,-6.37750942739125e-14,-2.82831483927604e-13,47.857131990773,47.8571319906475,56.6384968125069,56.6384968121898
2.72,55.3344763957599,-5.25000000030852,-1.01170532357939e-12,8.90240553157471e-12,-6.53952984432226e-12,-3.5252370907638e-12,-4.62189716868808e-14,-2.46293003353104e-13,47.8523516558616,47.8523516557313,56.632700670989,56.6327006706878
2.73,55.5288440881032,-5.2500000003068,-6.43624831859969e-13,8.8368933431457e-12,-6.55562127923789e-12,-5.25281194840925e-14,-2.7405568724042e-14,-2.09901757433628e-13,47.8475945673793,47.8475945672696,56.6269321971643,56.6269321968287
2.74,55.723212275428,-5.25000000030509,-2.60537197131531e-13,8.77140487007429e-12,-6.53861067534733e-12,3.10795349203608e-12,-7.82489711617549e-15,-1.71878570404127e-13,47.8428662707408,47.8428662706619,56.6211994612511,56.6211994608902
2.75,55.9175809549381,-5.25000000030339,1.31984908635674e-13,8.70625501351241e-12,-6.4909510601988e-12,6.19999335245316e-12,1.22378219926223e-14,-1.25980389314995e-13,47.8381643134489,47.8381643133544,56.6155006789101,56.6155006785849
2.76,56.1119501238525,-5.2500000003017,5.34061621252596e-13,8.64175641160577e-12,-6.41143205428179e-12,9.39397655249505e-12,3.27854848021381e-14,-7.4979735961711e-14,47.8334826896621,47.8334826895655,56.6098280423034,56.6098280419757
2.77,56.3063197794047,-5.25000000030002,9.42477074359045e-13,8.57822399530072e-12,-6.3013475242736e-12,1.22717576773614e-11,5.36507227653433e-14,-2.52688495128162e-14,47.8288322815707,47.8288322814729,56.6041932129713,56.6041932126485
2.78,56.5006899188472,-5.25000000029835,1.34879721084495e-12,8.51593906003863e-12,-6.16551401201292e-12,1.45815056616053e-11,7.44009135823056e-14,2.07861072104576e-14,47.8242067142751,47.8242067142078,56.5985903457783,56.598590345434
2.79,56.6950605394473,-5.25000000029668,1.74417344076646e-12,8.45512806969054e-12,-6.00921653304891e-12,1.64655402303835e-11,9.45828151565593e-14,6.62386812066984e-14,47.8196047424884,47.8196047424218,56.5930174860177,56.5930174856762
2.8,56.8894316384872,-5.25000000029503,2.12339757431777e-12,8.39604875452744e-12,-5.76350351265497e-12,9.05391923677674e-11,1.13856423259456e-13,1.06905586813588e-13,47.8150211437222,47.815021143663,56.5874667194243,56.5874667190905
2.81,57.0838032132632,-5.25000000029337,3.01403399772968e-12,8.3432608724314e-12,-4.89408379354768e-12,8.3207939311604e-11,1.58859740539776e-13,1.52839329733978e-13,47.8104728054071,47.8104728053626,56.5819614728816,56.5819614725303
2.82,57.2781752610899,-5.25000000029172,3.7122271712183e-12,8.29869897139317e-12,-4.11012658205649e-12,7.49425634512072e-11,1.94117854364895e-13,1.93795066799618e-13,47.8059412350165,47.805941234947,56.5764763142212,56.5764763138914
2.83,57.472547779294,-5.25000000029007,4.26856683999028e-12,8.26156886594587e-12,-3.39825415348569e-12,6.81899760444465e-11,2.22214310421243e-13,2.26905083264284e-13,47.8014332252459,47.8014332251683,56.5710209603231,56.5710209600001
2.84,57.6669207652173,-5.25000000028842,4.70780682553434e-12,8.23119771755343e-12,-2.75135738038344e-12,6.17362009024107e-11,2.44402419443481e-13,2.4886906771493e-13,47.7969512537124,47.7969512536194,56.5655972719663,56.5655972716695
2.85,57.8612942162173,-5.25000000028678,5.03568941791927e-12,8.20693576105478e-12,-2.17012275435413e-12,5.51156262827297e-11,2.60963724685612e-13,2.58509793432671e-13,47.79249496067,47.7924949605992,56.560205233181,56.5602052328488
2.86,58.0556681296667,-5.25000000028513,5.255806924856e-12,8.18812017488226e-12,-1.65516647090222e-12,4.85972476116894e-11,2.72070350754225e-13,2.63146926124391e-13,47.7880590374376,47.7880590373353,56.5548389616131,56.5548389613287
2.87,58.2500425029511,-5.25000000028349,5.37796240811464e-12,8.17410739710894e-12,-1.20267747478589e-12,4.25104258074371e-11,2.78211044691041e-13,2.61413070010152e-13,47.7836493259494,47.7836493258291,56.5495041881946,56.5495041879268
2.88,58.4444173334712,-5.25000000028185,5.4100226421633e-12,8.16428720445007e-12,-8.10600086859016e-13,3.64514209862707e-11,2.79778062961868e-13,2.4805418136209e-13,47.7792623603838,47.7792623602444,56.5441970092877,56.5441970090394
2.89,58.6387926186427,-5.25000000028021,5.35566175564133e-12,8.15805009095586e-12,-4.80141346854582e-13,3.02503244835018e-11,2.76953151487077e-13,2.24323597891596e-13,47.7749007510353,47.774900750926,56.5389212890409,56.5389212887637
2.9,58.8331683558952,-5.25000000027857,5.22023990534209e-12,8.15477875928748e-12,-2.11268624110237e-13,2.40920994753168e-11,2.70005624538598e-13,1.91531252663468e-13,47.770560130141,47.7705601300211,56.5336711041449,56.5336711038768
2.91,59.0275445426725,-5.25000000027693,5.01180777952984e-12,8.15386258607531e-12,-2.17999943565023e-15,1.84231969379257e-11,2.59343217023819e-13,1.61722414973586e-13,47.7662492366024,47.7662492364441,56.5284561269341,56.5284561267058
2.92,59.221921176434,-5.2500000002753,4.74750493150073e-12,8.15474799646161e-12,1.55644316043556e-13,1.3655179056778e-11,2.45835273559972e-13,1.31950656998003e-13,47.7619568513336,47.7619568512054,56.5232626984001,56.5232626981433
2.93,59.4162982546512,-5.25000000027367,4.43943639485999e-12,8.15695697052115e-12,2.67635036958803e-13,9.19409538639815e-12,2.3009548632942e-13,9.75994458862761e-14,47.7576900237317,47.757690023571,56.5181025444489,56.5181025442316
2.94,59.6106757748101,-5.25000000027204,4.09483369951266e-12,8.16004592514673e-12,3.36527530770469e-13,5.0555880419003e-12,2.12490678768546e-13,6.11464004429685e-14,47.7534471175607,47.7534471174275,56.5129676638511,56.5129676635937
2.95,59.8050537344115,-5.25000000027041,3.72220076299001e-12,8.16360653145119e-12,3.66588889498609e-13,1.39998140064063e-12,1.93452736599067e-13,2.55899901963064e-14,47.7492292453179,47.7492292451525,56.5078660300292,56.5078660298103
2.96,59.9994321309694,-5.25000000026879,3.33245984468124e-12,8.1672817459961e-12,3.6425251861003e-13,-1.34094132375541e-12,1.7353656615474e-13,1.34094124693007e-15,47.74503370549,47.7450337053143,56.5027876656841,56.5027876654818
2.97,60.193810962011,-5.25000000026716,2.94233901292307e-12,8.17081062741517e-12,3.40969308724288e-13,-3.11949586087749e-12,1.5359061254368e-13,-1.98408997564847e-14,47.7408571511893,47.7408571509952,56.4977346716634,56.4977346714864
2.98,60.3881902250755,-5.25000000026554,2.55854240950692e-12,8.17401386211147e-12,3.01190654647213e-13,-4.62812253832219e-12,1.33954606961124e-13,-4.05381023887985e-14,47.736711845214,47.7367118450181,56.4927166294691,56.4927166292774
2.99,60.5825699177198,-5.25000000026392,2.18433280152175e-12,8.1767430675473e-12,2.47898830904742e-13,-5.9075052654225e-12,1.14793587507147e-13,-6.22054491250523e-14,47.7325902876453,47.732590287482,56.4877278256171,56.4877278254
3,60.7769500375135,-5.25000000026231,1.82090932551949e-12,8.17887219813374e-12,1.82530373201685e-13,-7.07080587650394e-12,9.61688929507027e-14,-8.47221598432313e-14,47.7284888140164,47.7284888138383,56.4827623193082,56.4827623191044
3.01,60.9713305827405,-5.2500000002607,1.47060266145828e-12,8.18028928367899e-12,1.07307857560436e-13,-7.77734527205767e-12,7.82003249814581e-14,-9.87953208825276e-14,47.8564965288988,47.8564965287306,56.6641408553792,56.6641408551655
3.02,61.1657116594595,-5.25000000025909,1.14203225460454e-12,8.18093215065881e-12,2.87354746294923e-14,-7.9659417791911e-12,6.13273573720586e-14,-1.1280754975973e-13,49.2115952680008,49.2115952677954,58.3736722264422,58.373672226272
3.03,61.3600940534949,-5.25000000025749,8.35105755076146e-13,8.18077369063682e-12,-5.30609516689042e-14,-8.43160531946273e-12,4.5547709510776e-14,-1.31553839002874e-13,52.6255385904021,52.6255385902069,62.5530479861704,62.5530479860008
3.04,61.5544797270127,-5.25000000025589,5.46193623307024e-13,8.17976753622795e-12,-1.40530886533441e-13,-9.08001095768387e-12,3.06808065602517e-14,-1.54353526488071e-13,58.0174109632491,58.0174109630216,69.0984578431464,69.0984578430067
3.05,61.748871791832,-5.2500000002543,2.73007906718466e-13,8.17784527373435e-12,-2.35575750610535e-13,-9.80498937301771e-12,1.66156549408865e-14,-1.77582774874008e-13,64.7025584656639,64.7025584654616,77.0888537337172,77.0888537335534
3.06,61.9432740370255,-5.25000000025271,-1.61077392200386e-13,8.17421593009954e-12,-6.23874415871212e-13,-8.10468234445456e-11,-5.44585333063122e-15,-1.93942084614207e-13,68.947765630876,68.9477656306616,82.2071160891375,82.2071160889957
3.07,62.1376893505909,-5.25000000025112,-8.69962741035202e-13,8.16373155543188e-12,-1.3808158274673e-12,-7.11814273393473e-11,-4.13231956521123e-14,-2.14065093775972e-13,73.7050141350236,73.7050141347815,88.0693455673311,88.0693455672077
3.08,62.3321205748843,-5.25000000024955,-1.4000658490183e-12,8.14619520008938e-12,-2.04735742222361e-12,-6.33595802214516e-11,-6.81525696142344e-14,-2.36869768591164e-13,79.0425713453585,79.0425713451882,94.665288620069,94.6652886198882
3.09,62.5265708797359,-5.25000000024798,-1.80644772271769e-12,8.1223841790479e-12,-2.64479408970345e-12,-5.70084743625187e-11,-8.87348383646737e-14,-2.60174477448305e-13,84.8718094129347,84.8718094127728,101.903213486213,101.903213486019
3.1,62.7210437242564,-5.25000000024642,-2.11192324292709e-12,8.0929272128182e-12,-3.1831476184618e-12,-5.11857224036999e-11,-1.04216592953987e-13,-2.73612729695394e-13,91.0807000680076,91.0807000678309,109.659678563596,109.659678563431
3.11,62.9155427953405,-5.25000000024487,-2.32041694507816e-12,8.05840735981133e-12,-3.66363266441736e-12,-4.55921630607344e-11,-1.14782148509765e-13,-2.86348418934712e-13,97.4850917978737,97.4850917978154,117.714324558234,117.714324557911
3.12,63.1100716002948,-5.25000000024333,-2.44261712494468e-12,8.01937273302297e-12,-4.09257765439997e-12,-4.08310540992559e-11,-1.20961955517746e-13,-3.00846804066057e-13,100.937850507924,100.937850507876,122.214023088755,122.21402308847
3.13,63.3046322308866,-5.2500000002418,-2.49072934453168e-12,7.97629310081465e-12,-4.47850981170372e-12,-3.6839438255278e-11,-1.2336472695173e-13,-3.17225195764492e-13,103.82536964656,103.82536964649,126.014043027911,126.014043027675
3.14,63.4992264910292,-5.25000000024028,-2.47678868349872e-12,7.92956353308637e-12,-4.82684608807687e-12,-3.32590843263517e-11,-1.22599605739225e-13,-3.30643498691607e-13,106.849813014968,106.849813015013,129.968494261415,129.96849426106
3.15,63.6938562466676,-5.25000000023876,-2.40685861842889e-12,7.8795473093245e-12,-5.13912649646834e-12,-2.96245160733327e-11,-1.18968482569635e-13,-3.38431106056136e-13,110.014917245888,110.014917245956,134.100776460604,134.100776460239
3.16,63.888523440955,-5.25000000023726,-2.28509085579993e-12,7.8266062316003e-12,-5.41560550835969e-12,-2.6098126954353e-11,-1.12678292005826e-13,-3.43297655927555e-13,113.607526350086,113.607526350181,138.844287146098,138.844287145714
3.17,64.0832302419382,-5.25000000023576,-2.11762357322837e-12,7.77108683953439e-12,-5.65900190084641e-12,-2.30887747517387e-11,-1.04037884323367e-13,-3.5118826249847e-13,118.018740742303,118.018740742419,144.565036062663,144.565036062265
3.18,64.2779792960792,-5.25000000023427,-1.91445071306408e-12,7.71328484312055e-12,-5.87556496024836e-12,-2.05459039349073e-11,-9.35518291105334e-14,-3.57678947224271e-13,122.426423334241,122.426423334332,150.328776257101,150.328776256713
3.19,64.472773300842,-5.25000000023279,-1.68037777313472e-12,7.65345290111077e-12,-6.06730655375719e-12,-1.79519176191934e-11,-8.14636299575595e-14,-3.55837321414088e-13,126.773289548879,126.773289548965,156.053839226822,156.053839226497
3.2,64.6676149330131,-5.25000000023132,-1.41503587991272e-12,7.59185218490759e-12,-6.23174248293473e-12,-1.51504481653819e-11,-6.77577113514566e-14,-3.4795864106707e-13,131.033819103976,131.033819104188,161.699699234815,161.699699234333
3.21,64.8625068166276,-5.25000000022986,-1.12133631628744e-12,7.5287630613485e-12,-6.36811648832545e-12,-1.24619272395548e-11,-5.25871009205345e-14,-3.38814913625196e-13,135.132630827354,135.132630827475,167.165928683726,167.165928683341
3.22,65.0574514922,-5.25000000022841,-8.06162232045063e-13,7.46445219171683e-12,-6.47878930148642e-12,-9.92105003893737e-12,-3.63062723938242e-14,-3.25769793085851e-13,139.755845531233,139.75584553133,173.388713938908,173.388713938538
3.23,65.2524517262618,-5.25000000022696,-4.73421231903053e-13,7.39917106858592e-12,-6.56474797170128e-12,-7.46246810860194e-12,-1.91192014093179e-14,-3.07574712227199e-13,144.789290585614,144.789290585887,180.078549527707,180.078549527148
3.24,65.4475106183347,-5.25000000022553,-1.2532131830079e-13,7.33317182820041e-12,-6.62419661068313e-12,-4.5404869385496e-12,-1.14750835181758e-15,-2.75725622889134e-13,149.549656760321,149.549656760595,186.468520500886,186.468520500313
3.25,65.6426311274237,-5.25000000022411,2.40785791084261e-13,7.2667582771008e-12,-6.64991554263946e-12,-9.25764174141286e-13,1.77298447114328e-14,-2.31989774612806e-13,154.030780944465,154.030780944677,192.536228932087,192.536228931595
3.26,65.8378160562633,-5.25000000022269,6.24200415660228e-13,7.2002925209477e-12,-6.63822534825056e-12,2.82810582190127e-12,3.74645380369042e-14,-1.85245915829135e-13,158.262298887665,158.262298887879,198.308866970525,198.308866969981
3.27,66.0330680604236,-5.25000000022128,1.01661751824947e-12,7.13414197935872e-12,-6.59106063094382e-12,6.19626986938534e-12,5.76243267911943e-14,-1.38585323772311e-13,162.284584231091,162.284584231248,203.83038693719,203.830386936699
3.28,66.2283896691581,-5.25000000021988,1.40870012410004e-12,7.06864036616328e-12,-6.51177820558496e-12,9.44572649760863e-12,7.77269026688445e-14,-8.44164148305904e-14,166.135097493635,166.135097493841,209.143356005953,209.143356005374
3.29,66.4237833991137,-5.25000000021849,1.79889672660932e-12,7.00411661104077e-12,-6.39846162413082e-12,1.29666981942736e-11,9.76839465026588e-14,-2.23853054148737e-14,170.518838255158,170.518838255364,215.155704138828,215.155704138262
3.3,66.6192520842202,-5.25000000021711,2.18535376754004e-12,6.9409162827134e-12,-6.25093619087545e-12,1.62695457114404e-11,1.17393434408005e-13,3.88786225435922e-14,175.409759611484,175.409759611834,221.856668383696,221.856668382937
3.31,66.8147987720455,-5.25000000021573,3.00651251664923e-12,6.88259020513743e-12,-5.43786983647697e-12,8.58982520721131e-11,1.58655879411593e-13,9.74944951159795e-14,180.012940678934,180.01294067924,228.236620765395,228.236620764706
3.32,67.0104263552733,-5.25000000021435,3.75803948308102e-12,6.8327538141264e-12,-4.62373796687636e-12,7.8145243702632e-11,1.96365802879677e-13,1.51805217701861e-13,184.386528227202,184.386528227527,234.335947462276,234.335947461539
3.33,67.2061375922192,-5.25000000021298,4.35540463848977e-12,6.79068125765247e-12,-3.87493644046113e-12,7.24815322118591e-11,2.26270265072697e-13,2.10336956185664e-13,188.438391861514,188.438391861671,240.035782888687,240.035782888092
3.34,67.4019350569313,-5.2500000002116,4.83741609621826e-12,6.75581569832358e-12,-3.17578554752611e-12,6.78242014823586e-11,2.50330688445037e-13,2.63698785030186e-13,192.213549587351,192.213549587416,245.38375572406,245.383755723529
3.35,67.5978211542834,-5.25000000021023,5.21371937097995e-12,6.72768086530301e-12,-2.5243439321347e-12,6.29703538985976e-11,2.69028365001366e-13,3.05876851625086e-13,195.761106774494,195.761106774643,250.436494587695,250.43649458707
3.36,67.7937981474466,-5.25000000020886,5.48481772595138e-12,6.70579046435072e-12,-1.9225487782703e-12,5.78038223463269e-11,2.82383811198458e-13,3.34684537028895e-13,199.122510995602,199.122510995657,255.243661955714,255.243661955247
3.37,67.9898681826451,-5.25000000020749,5.65138866295781e-12,6.68962371768988e-12,-1.37414158044512e-12,5.26038210977822e-11,2.90431916556962e-13,3.5982458332362e-13,202.328406997896,202.32840699811,259.842703232384,259.842703231662
3.38,68.1860333079931,-5.25000000020612,5.72350968491275e-12,6.6786686624461e-12,-8.75118529826522e-13,4.75836016623263e-11,2.93681841107059e-13,3.77273733087602e-13,205.399372690624,205.399372690654,264.258996115181,264.258996114652
3.39,68.3822956077739,-5.25000000020476,5.7076350610865e-12,6.67242221563013e-12,-4.27580983096423e-13,4.23412121439959e-11,2.92465208790145e-13,3.80787849169062e-13,209.247203038781,209.247203038858,269.704570363798,269.704570363264
3.4,68.5786575809675,-5.25000000020339,5.6063310567623e-12,6.67035255266091e-12,-3.50363180831524e-14,3.66596641940703e-11,2.86919136547731e-13,3.69750237372291e-13,213.410407396076,213.410407396123,275.60250879174,275.602508791212
3.41,68.7751218497039,-5.25000000020202,5.42296649865086e-12,6.67188597954234e-12,2.98297322819832e-13,3.054242773156e-11,2.7722541499014e-13,3.4624256586846e-13,217.180794418986,217.180794419024,281.013589517579,281.013589517155
3.42,68.9716908178405,-5.25000000020066,5.16462369553434e-12,6.67641998842465e-12,5.71128300366786e-13,2.45024149298772e-11,2.63753982486764e-13,3.16033657576931e-13,220.559728284555,220.559728284473,285.916402610407,285.916402610116
3.43,69.168366653044,-5.2500000001993,4.84332614416525e-12,6.68335149217712e-12,7.84291441594605e-13,1.87088557925533e-11,2.47124372490947e-13,2.79291780674873e-13,223.597625604694,223.597625604524,290.362211029406,290.362211029202
3.44,69.3651513100902,-5.25000000019793,4.47020507879401e-12,6.69209608153009e-12,9.39510386411318e-13,1.28910755002443e-11,2.2790917410758e-13,2.32132889299574e-13,226.358498446912,226.358498446825,294.427064216766,294.427064216541
3.45,69.5620465671135,-5.25000000019657,4.05226581408211e-12,6.70207201473474e-12,1.0362286778299e-12,6.98716236853488e-12,2.06473318388804e-13,1.74243865863621e-13,228.901221980149,228.901221980154,298.184855003397,298.184855003084
3.46,69.7590540613059,-5.25000000019521,3.5959235350664e-12,6.71268880793923e-12,1.07352744590892e-12,1.01782316278498e-12,1.83152286437935e-13,1.0654498117102e-13,231.272185852971,231.272185853017,301.695815050836,301.69581505051
3.47,69.9561753165475,-5.25000000019385,3.10941860703977e-12,6.72335403641466e-12,1.05254916533629e-12,-4.49626168341804e-12,1.58372033245005e-13,4.30189737998798e-14,233.504080815431,233.50408081526,305.003542591947,305.00354259193
3.48,70.1534117642688,-5.2500000001925,2.61064698051171e-12,6.73353031623103e-12,9.82133005570637e-13,-9.11334201792671e-12,1.3303885060874e-13,-2.16705993427713e-14,235.618598220974,235.618598220794,308.137620273781,308.137620273769
3.49,70.350764759,-5.25000000019114,2.10964170601155e-12,6.74275472351498e-12,8.66927571161795e-13,-1.35444095881326e-11,1.07661921866967e-13,-9.1850572286889e-14,237.628892010176,237.628892009772,311.11648741724,311.116487417498
3.5,70.5482355876765,-5.25000000018979,1.61161754309489e-12,6.75058620095737e-12,7.08492932696516e-13,-1.76540476550776e-11,8.25083420529924e-14,-1.6413346376476e-13,239.542476395764,239.542476395346,313.951035159269,313.951035159562
3.51,70.7458254746577,-5.25000000018845,1.12341056743833e-12,6.75661653375577e-12,5.11407220339033e-13,-2.12687676800325e-11,5.79232961830254e-14,-2.34369381540978e-13,241.364079597527,241.364079597385,316.648269010941,316.648269011059
3.52,70.9435355847912,-5.2500000001871,6.55049753846455e-13,6.76049685057866e-12,2.83355184415676e-13,-2.38111491655322e-11,3.4408929928216e-14,-2.89489786309272e-13,243.097279697901,243.097279697592,319.213516414959,319.213516415187
3.53,71.1413670256501,-5.25000000018576,2.23399213718718e-13,6.76199125891232e-12,3.80189803299798e-14,-2.50631938668023e-11,1.28042298971578e-14,-3.36943580675486e-13,244.745328159954,244.745328159769,321.651583253086,321.651583253178
3.54,71.3393208495586,-5.25000000018442,-3.50372361905288e-13,6.76022731289629e-12,-5.15139026256792e-13,-9.93668685202339e-11,-1.56379161328434e-14,-3.83106307094705e-13,246.311713165652,246.31171316527,323.967588851788,323.967588852162
