Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
17,0.4,718.099053485796,501.114445781961,5919.13761870243,0.8,717.437237636646,-254.933919079071,5110.27643706042,0.4,1100.95362371615,451.673331560661,5538.03342109635,0.8,1123.95804890638,-330.517536140145,4903.13744728812,0.99716367029245,-0.261279764333345,0.0030791174542483,0.00288240092892085,0.00499747388663908,0.00466122970633486,0.00210580928057186,-0.00401345270238088,0.00298171835697714,-0.00363548528678299
17.01,0.4,709.435474787435,527.305012432231,5903.65103886686,0.8,710.944935729537,-234.356116612975,5129.8353142924,0.4,1082.40119294275,438.928078391367,5505.26636926163,0.8,1122.27368701115,-339.740395193734,4919.49373771377,1.45722856348632,0.212085221215741,0.00304000536074153,0.00285382470385045,0.00496527943445193,0.0045885317436521,0.00194197354974646,-0.00422434542193719,0.00300145196966844,-0.00358729144012715
17.02,0.4,687.704960739183,554.02554746235,5884.12057397217,0.8,688.947247262301,-214.229232638735,5177.75571881907,0.4,1043.81471227904,431.969802771966,5439.42662383228,0.8,1080.76099606876,-343.064095531993,4934.77935637905,1.40070020309701,0.222302742239954,0.00291226506208663,0.00276539770093221,0.004750142172692,0.00442454996130846,0.00175835009598263,-0.00444251346566513,0.00302545770602287,-0.00355528414379212
17.03,0.4,663.050098678598,577.857511268079,5866.77947964503,0.8,663.586697554742,-196.066848203513,5243.30560102307,0.4,980.424690232554,423.163525754655,5357.42554360156,0.8,1015.12590872662,-348.10112195134,4942.29148868632,1.32083113346928,0.22931821767565,0.00279600319763235,0.00268952797656012,0.00443763569537432,0.00417195997185053,0.0015998471894003,-0.00462936597963761,0.00307176056575329,-0.00350887075808521
17.04,0.4,632.399840747165,597.389932770592,5853.69277704286,0.8,630.869371671379,-181.73626830234,5316.82703455539,0.4,933.55374182479,412.11088547939,5272.03574553975,0.8,966.71302896124,-354.689407432732,4947.15104479538,1.24986741291206,0.23128076912768,0.00263056720361993,0.0025695324589535,0.00423229181989447,0.00401656318053304,0.00147851246192081,-0.00477757578838275,0.00313083248242389,-0.00344510882711553
17.05,0.4,608.518780184301,611.981892699318,5845.29955575227,0.8,605.878243085161,-171.920632875616,5392.67304771276,0.4,895.486888095833,399.581127794085,5190.37830738153,0.8,925.899895445722,-362.406663071762,4954.09175033645,1.1920954213226,0.227895751327658,0.00249856345591094,0.00247247226373041,0.00406541933527067,0.00390158812065695,0.00139733245146816,-0.00488332091997007,0.00319817052936567,-0.00336893885788368
17.06,0.4,595.53034486148,621.317652510144,5840.94698208802,0.8,591.410633953575,-166.702143145354,5468.48648585188,0.4,864.238682505782,386.322176563985,5115.3654119981,0.8,892.520231458427,-371.091525509455,4964.12335505034,1.1497082770153,0.219490570684471,0.00242146239450529,0.00242671895093015,0.00391857804996508,0.00380479207566257,0.00135451199772658,-0.0049452621565707,0.0032721901538389,-0.00328707510829165
17.07,0.4,587.93891796443,625.237488670818,5840.11797922322,0.8,582.235230128975,-165.819504497958,5544.58208750861,0.4,843.77387903841,373.242040542058,5048.77917939108,0.8,869.920536229865,-380.566980138875,4976.9708407791,1.12119306539893,0.206555003152389,0.00236700336169498,0.00239915233578295,0.00381645086663264,0.00374898061347524,0.00134807870884619,-0.00496178391203248,0.00335087181690871,-0.00320454424994137
17.08,0.4,585.001750247247,623.683969409767,5842.62782152172,0.8,577.792029462965,-169.30821805035,5619.30643401842,0.4,830.548342996385,361.03933978735,4991.42780369269,0.8,854.685038231793,-390.500699938099,4991.86228294194,1.10317764193315,0.190068568854696,0.00233165950273837,0.00238715521877471,0.00374459624041321,0.00371934586332107,0.00137761418931044,-0.00493294180922787,0.00343125936350526,-0.00312604719445815
17.09,0.4,584.962190884882,616.752985286272,5848.39762299469,0.8,576.291523014773,-177.153468164217,5691.37695077895,0.4,822.184006594799,350.167204383271,4943.18494093653,0.8,844.383715769404,-400.507824247562,5007.63053817196,1.09202229180708,0.170528993400269,0.00230847356950263,0.00238404055328899,0.00369275680543611,0.00370567093974537,0.00144157374584264,-0.00485996486168911,0.00351039424716929,-0.00305541860514632
17.1,0.4,586.18110322476,604.691740101398,5855.12161853705,0.8,576.443692455604,-189.220673646472,5759.95937586237,0.4,816.775995402094,340.883914816976,4903.51407862598,0.8,836.975187654771,-410.224809521616,5023.14429201202,1.08473131658443,0.148449686900017,0.00229247192041394,0.00238364441178965,0.00365293221114107,0.00370049888907363,0.00153823113610954,-0.00474644992959103,0.00358590367550526,-0.00299485145125862
17.11,0.4,587.817502144363,587.736635684467,5859.38401851123,0.8,577.241859246565,-205.280140916125,5824.47729251376,0.4,813.175616832449,333.169213302015,4871.86142306849,0.8,831.080304910128,-419.381813603975,5037.43060305584,1.07973729835867,0.12334545975679,0.00228147438591942,0.00238431305183119,0.00361996008153596,0.00370056821252436,0.00166580723287337,-0.00459529618576761,0.00365599177939988,-0.0029452093584487
17.12,0.4,589.360523282202,566.027249292848,5864.07943720488,0.8,578.272443957334,-225.020716135469,5884.47832751024,0.4,810.553395582051,327.188767596435,4847.56095012251,0.8,825.842236887286,-427.63191297561,5049.87081635291,1.0755646799683,0.0966819248332619,0.00227270381192875,0.00238431753137197,0.00359060890906768,0.00370124812763438,0.00182075292030648,-0.00440689791586807,0.00371790848547798,-0.00290814540955008
17.13,0.4,590.556190951329,540.065742102148,5871.09278671723,0.8,579.181918521983,-248.040064332313,5939.67678395119,0.4,808.194213170351,323.037874029196,4829.84835740062,0.8,820.83683927981,-434.692215597559,5060.19878848243,1.07174657417103,0.0692392512924712,0.00226471202306605,0.00238106218412497,0.00356333509518064,0.00369945778212542,0.00199916672461104,-0.00418554977004064,0.00376977777853649,-0.00288435578449494
17.14,0.4,591.163971523506,510.491833412252,5880.84908593593,0.8,580.113921917193,-273.754549626008,5992.84197082986,0.4,805.859307906746,320.626866069518,4818.04145160365,0.8,815.785829999504,-440.451962447227,5068.33655892292,1.06740570056078,0.0396725092768986,0.00225748779667016,0.0023747340936173,0.00353684328248958,0.00369459508423412,0.00219538580740508,-0.00393649991761679,0.00381139204530704,-0.00287296513139706
17.15,0.4,591.751914036026,477.797499615308,5892.95480343069,0.8,581.039667707667,-301.754941396235,6043.68502536419,0.4,803.911852645492,319.808291022688,4811.65228716779,0.8,811.023209534434,-444.885311863924,5074.34278191904,1.06362007007232,0.00984080398423337,0.00225071634345467,0.00236786856871054,0.0035127901522607,0.00368871637877031,0.00240716422154519,-0.00366592539757346,0.00384244552101871,-0.00287317661001397
17.16,0.4,591.773657908115,442.863904366035,5906.7180788102,0.8,581.62937293062,-331.575551399881,6089.72764558185,0.4,801.942318190688,320.485908680719,4810.00234403381,0.8,806.301493454564,-447.9567377599,5078.35309522847,1.05961572008279,-0.0199644475518052,0.0022447837354943,0.00235860235272645,0.00349017806032457,0.00368037492679406,0.00263142616295907,-0.00338037096358792,0.00386277863186494,-0.00288440691418135
17.17,0.4,591.58143992105,406.484701573536,5921.40547288861,0.8,582.099308713394,-362.560088091454,6129.65160329223,0.4,800.068413861978,322.509599515746,4812.39729421922,0.8,801.853343685478,-449.71299117149,5080.60999966223,1.05575821989415,-0.049391111270559,0.00223978929215578,0.00234882363917412,0.00346970672505025,0.00367042745534282,0.00286308994112047,-0.00308602940393939,0.00387294267713085,-0.00290543000744035
17.18,0.4,591.009154079035,369.380709139422,5936.33127666187,0.8,582.378668558397,-394.024125261489,6163.09931881649,0.4,798.36273452584,325.684014803339,4818.16871621318,0.8,797.808975873025,-450.270198452349,5081.40555690613,1.05201996039676,-0.0780373329641476,0.00223533209299364,0.00233807573483577,0.00345174678530708,0.00365959353334741,0.00309656546653107,-0.00278882284784597,0.00387397379550422,-0.00293463333599699
17.19,0.4,590.360037341598,332.258291618346,5950.89417781668,0.8,582.515890687614,-425.209827193271,6190.23967389327,0.4,796.871145432289,329.783335748963,4826.66286635155,0.8,794.229193016113,-449.795157077928,5081.03403795862,1.0486094626787,-0.105491704233609,0.00223202482430011,0.00232773553715403,0.00343637139427766,0.00364841094531917,0.00332646606317991,-0.00249449726663723,0.00386727736397153,-0.00297014976288239
17.2,0.4,589.444402709471,295.779988328182,5964.57858969818,0.8,582.533493326094,-455.363741933786,6211.43558655126,0.4,795.613582416914,334.562671863216,4837.24352582339,0.8,791.131777077687,-448.488223347627,5079.77732133668,1.04551564973148,-0.13146883263421,0.00222914623603143,0.00231715280616307,0.0034234998534475,0.00363729012694686,0.00354793270822119,-0.00220852217518704,0.00385451190106026,-0.0030099534323004
17.21,0.4,588.488195909423,260.580972916942,5976.9334745237,0.8,582.430890401569,-483.90058906586,6227.08833016746,0.4,794.560038197074,339.774164505236,4849.30373758186,0.8,788.552723126797,-446.57583355276,5077.31804159524,1.0427264389521,-0.155438592649786,0.00222671089463425,0.00230763819067333,0.00341340542251886,0.00362658072315347,0.00375647257915969,-0.00193618741464878,0.003837837160744,-0.00305208822435433
17.22,0.4,587.397331081523,227.39829139373,5987.57110827116,0.8,582.247296304096,-510.266704267221,6237.59239402254,0.4,793.736332438544,345.163208380966,4862.27548867912,0.8,786.281639384665,-444.266532805869,5074.14482198406,1.0402336190708,-0.177285529348834,0.00222474498195007,0.00229803781344488,0.00340496108065233,0.00361656171506394,0.00394821617047252,-0.00168223489657295,0.00381870069979767,-0.0030944096181794
17.23,0.4,586.144990779959,196.818033445901,5996.18056258233,0.8,581.917841231666,-533.986200903856,6243.33086279763,0.4,793.08974972264,350.457495811103,4875.63766088461,0.8,784.44247134764,-441.786974871551,5071.00502842141,1.03801275903027,-0.196808044001958,0.00222292118494675,0.00228949239365614,0.00339843179223026,0.00360713013705989,0.00411984256938009,-0.00145083554069541,0.00379878257233943,-0.00313471751741502
17.24,0.4,584.85489109358,169.353428184101,6002.52191337803,0.8,581.392471546934,-554.649837312671,6244.68776956778,0.4,792.591143210069,355.398479774514,4888.93639892598,0.8,783.026435864,-439.385652256379,5068.24097657602,1.0360720058269,-0.213857383659587,0.00222130123668499,0.0022815518368536,0.00339357852550889,0.00359833203225369,0.00426852667115698,-0.00124559003961878,0.00378004272658976,-0.00317098401042609
17.25,0.4,583.461768960359,145.432345504243,6006.4271713769,0.8,580.717187125339,-571.933504225354,6242.0510737805,0.4,792.295042450769,359.753285657024,4901.29861650651,0.8,781.994549930651,-437.299883285208,5066.02717806422,1.0344966725819,-0.228170351282317,0.00221975271760048,0.00227399828027015,0.00339014223929239,0.00359108249466599,0.0043920593560883,-0.00106938522535833,0.00376444690476539,-0.00320170870478812
17.26,0.4,584.722027194333,121.305850677332,6011.88492603458,0.8,576.885752573523,-589.746157588637,6231.71797991673,0.4,791.922655140061,363.273708620708,4910.69127955804,0.8,781.297632587559,-435.785546656322,5064.46484956751,1.03272438063711,-0.265921829793316,0.00218889187043222,0.00229370335552067,0.00338790131899933,0.00358470663330306,0.00462838700643764,-0.000785957247056189,0.00375411097920737,-0.0032258326992424
17.27,0.4,579.860757537421,94.3443401445976,5996.35123854839,0.8,579.731961524487,-611.253619904757,6236.52174806861,0.4,791.542210757448,366.342856863796,4918.24685949857,0.8,780.696143452532,-434.352236038007,5064.21848652431,1.03122102652994,-0.262222955546149,0.00221656862907034,0.00226122627882566,0.00338450601384816,0.00358065095161021,0.00467812426817937,-0.000693130904787878,0.00374153486637995,-0.00324876772892373
17.28,0.4,578.994101714369,83.6330748465849,5984.1877994344,0.8,577.670679134482,-616.918665558919,6229.31584752141,0.4,791.840276891647,368.509435716172,4924.51745362458,0.8,780.091130666675,-433.440156625595,5065.68296245174,1.03031183136543,-0.265577955002493,0.0022118174637009,0.00225849175543732,0.00338208178419283,0.00357859087384674,0.00470747155271804,-0.000628593847587541,0.00373525631676532,-0.00326163555736201
17.29,0.4,577.431339167294,77.876598889477,5974.48824386006,0.8,576.196176424675,-617.873830210671,6213.5677397624,0.4,791.799025838989,369.308794445263,4929.74449271497,0.8,780.351958990387,-433.586295419914,5068.30845591211,1.02938367651611,-0.268196221030633,0.00220857113219666,0.00225438022576577,0.00338242121854669,0.00357544004497953,0.00470928150225674,-0.000596349643519945,0.003738688972343,-0.00326181907657642
17.3,0.4,575.598139169526,76.6577831359736,5963.85975458062,0.8,574.598637848979,-614.601118071171,6193.94367075165,0.4,791.611284413359,368.585028774424,4934.04130894462,0.8,780.959093620135,-435.004235083629,5071.02729905605,1.02830721559285,-0.268495444638982,0.00220559516261626,0.00224905677463119,0.00338392257100224,0.00357182381448943,0.0046806925265735,-0.000599841971119459,0.00375332331797465,-0.00324865013547409
17.31,0.4,573.601546921161,80.0503665278614,5947.63718546966,0.8,572.882718118263,-607.47030995924,6172.67946674809,0.4,791.639467434111,366.284125292899,4937.52522566307,0.8,781.661349179695,-437.724003602328,5073.83636745979,1.02766171208527,-0.267168375586895,0.00220227739342251,0.00224478944889372,0.00338592748432201,0.00356939099512794,0.0046241736445881,-0.000638933545740402,0.00377900245087768,-0.00322190716522565
17.32,0.4,571.591463478199,87.4695163465693,5928.31366893906,0.8,571.059683080518,-596.883258152174,6150.77488440593,0.4,791.810072845319,362.546425078581,4940.27051999263,0.8,782.418312009498,-441.600550178106,5076.74028071904,1.02704400944311,-0.263232348595762,0.00219852135979013,0.00224101114014926,0.00338814180370526,0.00356744665467259,0.00454218244913824,-0.000708065289657226,0.00381405397652994,-0.00318335264707608
17.33,0.4,569.495526774538,98.4113371208916,5907.88526394451,0.8,569.16459886884,-583.250678291559,6128.70903623748,0.4,791.962370076532,357.563612303835,4942.25370489376,0.8,783.171999278278,-446.461178988499,5079.66402004069,1.02641562021013,-0.257310058875984,0.00219437858041892,0.00223731550752286,0.00339037646489957,0.00356537134729779,0.00443764517750918,-0.000803991669777504,0.00385707395959533,-0.00313467464759527
17.34,0.4,567.367493237661,112.505085402833,5887.48946064326,0.8,567.232114337216,-567.005041921546,6106.76707284841,0.4,791.982213954331,351.52337690328,4943.47976957017,0.8,783.888228173697,-452.140287654414,5082.45890533494,1.0257392987027,-0.249696683038503,0.00218993551339871,0.00223380486989843,0.00339254478060953,0.00356292258485107,0.00431373426052055,-0.000924020198349707,0.00390668802638863,-0.00307755141991898
17.35,0.4,565.244468322169,129.371111235261,5867.8320750928,0.8,565.29126956101,-548.59289596246,6085.1511925216,0.4,791.869479414839,344.628183032009,4944.01087878337,0.8,784.542997155244,-458.455610894009,5084.94573013599,1.02500338680775,-0.240586900513198,0.00218528807900395,0.00223035235901201,0.0033946167742355,0.00356042912383828,0.00417374746248782,-0.00106516689755153,0.00396135667465709,-0.00301380976706789
17.36,0.4,563.168121889192,148.584419227266,5849.40108091673,0.8,563.360128858003,-528.469018966318,6064.01687315273,0.4,791.592742267852,337.103306665885,4943.95205939099,0.8,785.119827201771,-465.202245564953,5086.94842817157,1.02418310076566,-0.230126560762853,0.00218097568640927,0.0022270151068458,0.00339659302514691,0.0035573030243046,0.00402113036154255,-0.00122398189534677,0.00401935367695966,-0.00294545374097718
17.37,0.4,561.171472937658,169.672772901246,5832.56308057876,0.8,561.471345870856,-507.06611340754,6043.48779975688,0.4,791.154116099549,329.164748432936,4943.43065548241,0.8,785.608620850713,-472.158616356815,5088.31109956082,1.02327832331014,-0.218506030932449,0.00217688397141177,0.00222381062124745,0.00339849102612467,0.00355359602595997,0.00385943402062754,-0.00139665618068845,0.00407883025296333,-0.00287461068009358
17.38,0.4,559.281034048017,192.135008975216,5817.60366703602,0.8,559.693289360932,-484.822338026792,6023.65999082906,0.4,790.56217015978,321.081010960471,4942.5821555971,0.8,786.003895956195,-479.094077529765,5088.90383419988,1.02231411766589,-0.205862654349989,0.00217331317739326,0.0022207347161172,0.00340033338164265,0.00354933458450837,0.0036923235905893,-0.0015791055390529,0.00413787701567256,-0.00280347054181381
17.39,0.4,557.516712063347,215.454291572587,5804.74135950499,0.8,558.005189597082,-462.290050358939,6004.61901467211,0.4,789.831031025887,313.115722668424,4941.54433347871,0.8,786.302225249747,-485.779110860342,5088.62419348972,1.02127877800295,-0.192434825523669,0.00216986990041513,0.00221776866634925,0.00340214082873329,0.00354457020383731,0.00352344927487265,-0.00176715969814791,0.00419460828911154,-0.00273419692564485
17.4,0.4,555.850744353019,239.119137784616,5794.1317581052,0.8,556.427815130407,-439.941845207968,5986.44078287205,0.4,788.977131491433,305.51544363187,4940.44726560229,0.8,786.500949376997,-491.992194051725,5087.39783282749,1.02016451658219,-0.178432822940072,0.00216664433177112,0.00221558251430083,0.00340392432514679,0.00353936782635155,0.00335640849961979,-0.00195665555090409,0.00424721323498427,-0.00266887234179888
17.41,0.4,554.384229878509,262.62874792652,5785.8696441324,0.8,554.971154193705,-418.199687447255,5969.19165819981,0.4,788.016893723849,298.512009920328,4939.40926652747,0.8,786.608082317453,-497.526599473284,5085.13479103663,1.01905706110948,-0.164167303153677,0.00216367738118426,0.00221357829634077,0.00340579826582711,0.0035337944929501,0.00319466082828359,-0.00214355035699553,0.00429403551820992,-0.00260945825719652
17.42,0.4,553.069324567396,285.519135639918,5779.97436734164,0.8,553.651101336547,-397.471824473814,5952.93765171719,0.4,786.966255747765,292.33459802284,4938.53796047447,0.8,786.644239120954,-502.193249407048,5081.0112796472,1.01777085280232,-0.14951975382679,0.00216123161928039,0.00221155267739357,0.00340804362745281,0.00352792507407787,0.00304132982176862,-0.00232412393691422,0.00433397000973696,-0.00255794126717701
17.43,0.4,551.892383855249,307.341319782429,5776.39496715954,0.8,552.553471653077,-378.172601288599,5937.74871679532,0.4,785.852989639006,287.176789907011,4937.92159071021,0.8,786.438105996318,-505.795916755212,5075.37042582568,1.01644416987636,-0.134922160433977,0.0021597527278152,0.00220951600323689,0.0034099591457527,0.00352189187858609,0.00289940828872417,-0.00249481410634969,0.0043651655796715,-0.00251582793288517
17.44,0.4,550.880763626743,327.634895906787,5775.04033224422,0.8,551.616223425307,-360.651355491708,5923.68942920583,0.4,784.702947240109,283.187524118274,4937.63274127178,0.8,786.125753562535,-508.19684049191,5068.65017415581,1.0151101563198,-0.120598972056987,0.00215864388276186,0.00220830614415562,0.00341188158369286,0.00351580668055838,0.00277155085303412,-0.002652412524879,0.00438638141439762,-0.00248431772197319
17.45,0.4,550.049668273345,346.091403381347,5775.77776421257,0.8,550.825394645583,-345.20921041569,5910.82187702348,0.4,783.537900721274,280.484403635898,4937.7321285229,0.8,785.729999848007,-509.31593427581,5061.09890211717,1.01378829673038,-0.106714336957674,0.00215788937188676,0.0022069374550875,0.00341376617418193,0.0035097657115941,0.00266006763471898,-0.00279408198107553,0.00439688384674057,-0.00246433271873237
17.46,0.4,549.369250482312,362.413609612645,5778.43857378468,0.8,550.168271982209,-332.095930211026,5899.20386861347,0.4,782.376319432347,279.148383098726,4938.26067091582,0.8,785.25571243841,-509.111468149307,5052.9101045524,1.01247885484691,-0.0934803926020269,0.00215744091707125,0.00220543045822355,0.00341553120764174,0.00350384946147858,0.00256683151550336,-0.00291746194918631,0.00439626409413126,-0.002456461604813
17.47,0.4,548.826877725017,376.351165021964,5782.82253425913,0.8,549.633465160538,-321.502708433557,5888.88721795384,0.4,781.2342065141,279.222418749172,4939.23549843117,0.8,784.70377828308,-507.574762081437,5044.26302191989,1.01118790996822,-0.0810879016892595,0.00215725377340807,0.00220377384350676,0.00341709433016221,0.00349813293752685,0.00249327966973355,-0.00302067225959096,0.00438439272546194,-0.00246096348128652
17.48,0.4,548.389052669467,387.709167055071,5788.7041559941,0.8,549.209967906885,-313.564402985939,5879.91727497793,0.4,780.125604940811,280.711899521391,4940.65030920596,0.8,784.076214474907,-504.729225359988,5035.33454158751,1.00991202741387,-0.0697102517523177,0.00215728327756936,0.00220204777335352,0.00341838109896772,0.00349268527708451,0.00244036380268584,-0.00310236428017682,0.00436141522862302,-0.00247777219831314
17.49,0.4,548.095166412974,396.356987639038,5795.83976341784,0.8,548.886238305521,-308.352284209045,5872.33185482799,0.4,779.06299722317,283.585538129537,4942.47769066274,0.8,783.37613546537,-500.62991807888,5026.30096531772,1.00868038575318,-0.0595051775967588,0.0021574810798336,0.00220054847017441,0.00341932312794478,0.00348756929948049,0.00240855685772996,-0.00316171538625387,0.00432774938061307,-0.00250650652344653
17.5,0.4,547.899485038767,402.224747885116,5803.97381816236,0.8,548.651156643638,-305.879517489711,5866.16037834413,0.4,778.057002182643,287.777925834584,4944.67222780443,0.8,782.608631632262,-495.361337942173,5017.33671562734,1.00748271713675,-0.0505933162055874,0.00215779979603762,0.00219875376804847,0.00341986240501255,0.00348284164599576,0.00239783346100644,-0.00319844920227197,0.00428406762173865,-0.00254649542358946
17.51,0.4,547.791920224983,405.308810211411,5812.8455233879,0.8,548.492692173693,-306.096500497122,5861.42251905631,0.4,777.116164958707,293.191322403102,4947.17319216401,0.8,781.778848906026,-489.035639507617,5008.61105723159,1.00632363394432,-0.0430748714595867,0.0021581872948101,0.00219673146302302,0.00341994487989426,0.00347854690184084,0.00240769758089123,-0.00321280882188228,0.0042312874745229,-0.00259679374770612
17.52,0.4,547.758438778426,405.665297924673,5822.19515542264,0.8,548.399737327744,-308.89892294618,5858.1271218755,0.4,776.24729211977,299.69901035408,4949.90764315279,0.8,780.893871878624,-481.78919519561,5000.28500431351,1.0052055026827,-0.0370216569188363,0.00215859487117356,0.00219450244581459,0.00341953014672047,0.00347472073733609,0.00243718577916841,-0.00320555276877839,0.00417054237756381,-0.00265621668882651
17.53,0.4,547.739023637029,403.419814643002,5831.44342155879,0.8,548.364556728836,-314.130497970088,5856.27091175378,0.4,775.46615417797,307.144872593045,4952.79459084205,0.8,779.959512075187,-473.782576625108,4992.50566657619,1.00407501683704,-0.0323628000009241,0.00215899461082698,0.00219186701405292,0.00341857635456198,0.00347146679799751,0.00248500327309967,-0.00317812063871125,0.00410323244174892,-0.00272328683793479
17.54,0.4,547.707616768397,398.757313658775,5839.00095439863,0.8,548.383591464212,-321.624897212126,5855.84115891162,0.4,774.870227897886,315.319012023984,4955.78033834068,0.8,778.989809251464,-465.222473467984,4985.35773456575,1.0031301168936,-0.0295805055348167,0.00215935686643934,0.00218934016782816,0.00341713107969176,0.00346923645517333,0.00254974741362353,-0.00313247378846847,0.00403118977659575,-0.00279606787920192
17.55,0.4,547.7288494175,391.802427533774,5845.65449198854,0.8,548.440672454763,-331.130356076465,5856.80440655878,0.4,774.428645537993,324.037207337137,4958.81126889412,0.8,777.986230650915,-456.288221610853,4978.92033367945,1.00222906599958,-0.0282252041961622,0.00215962131799459,0.00218685792714516,0.00341514791368259,0.00346773759278238,0.00262918594978049,-0.00306939239362084,0.00395582400504237,-0.00287307074231179
17.56,0.4,547.766836167361,382.79706937278,5852.1447041052,0.8,548.52508045733,-342.339227524436,5859.11841376163,0.4,774.064063605867,333.120001163548,4961.78394431414,0.8,776.95037530244,-447.152543547136,4973.2953982075,1.00134997786504,-0.0283458577457868,0.00215974341603679,0.00218465128108473,0.00341260914206775,0.0034666400160739,0.0027207740590399,-0.00299102956333402,0.0038786421220038,-0.00295270434606587
17.57,0.4,547.839812055828,372.096185107488,5858.71217198416,0.8,548.6281120468,-354.915738803127,5862.73617781506,0.4,773.731992562194,342.37284404123,4964.5875743454,0.8,775.892465792293,-437.999360720973,4968.57050387042,1.00049245766858,-0.0298531413676294,0.00215969032567153,0.00218233157503641,0.00340953192838521,0.00346577134892871,0.0028218042634246,-0.00290034256211935,0.00380125138269782,-0.00303326842119273
17.58,0.4,547.936204040403,360.091511628736,5865.27834233621,0.8,548.744128990174,-368.50779499899,5867.59587118637,0.4,773.416884241873,351.573921893008,4967.12559762053,0.8,774.82569740767,-429.014576204985,4964.81248013087,0.999650290637696,-0.0326278233238962,0.00215944355280955,0.00217995088137302,0.0034059567844333,0.00346507856139492,0.00292942556721241,-0.00280054730943457,0.00372526804894533,-0.00311304259953014
17.59,0.4,548.055582568692,347.180507985501,5871.64391373114,0.8,548.868820830788,-382.747828649589,5873.61307802487,0.4,773.118562533676,360.526606979275,4969.31796273214,0.8,773.764402945868,-420.377408728375,4962.06847724638,0.998826146346902,-0.0364881351699403,0.00215899505165473,0.00217757751558267,0.00340193901229246,0.0034645648604451,0.00304072479067305,-0.00269483255674492,0.00365224480916701,-0.00319036565127825
17.6,0.4,548.196235094627,333.749147040276,5877.60989261884,0.8,548.982088345398,-397.266122000823,5880.67344825757,0.4,772.804783370744,369.063347193238,4971.10346480217,0.8,772.724070563774,-412.257188807975,4960.36622897247,0.997926033077935,-0.0414673446302813,0.00215839933024417,0.00217528258411694,0.00339755032144053,0.00346454433843806,0.00315278098103208,-0.00258629475149447,0.00358365419969076,-0.00326365432473476
17.61,0.4,548.352480125441,320.194743740681,5883.0253543292,0.8,549.018419293926,-411.714693519873,5887.59852098147,0.4,772.560031367297,377.028685288065,4972.42210493677,0.8,771.768004756717,-404.791068666689,4959.7272863787,0.997226485098509,-0.0466904024407277,0.0021576687280893,0.00217316147712259,0.00339314201288391,0.00346510157082634,0.0032632886505858,-0.00247816310745196,0.00352056756124669,-0.00333170565218912
17.62,0.4,548.513424392304,306.861379736704,5887.78493541823,0.8,549.073420590585,-425.677167245113,5894.21036864262,0.4,772.356651673656,384.2838681631,4973.03142245387,0.8,770.952180062632,-398.103825083818,4960.18535901655,0.996568452689357,-0.0525710195235604,0.00215705687638117,0.00217181196305882,0.00338886285853953,0.00346596563749934,0.0033688297640903,-0.00237331735661772,0.00346419144889358,-0.0033933529269507
17.63,0.4,548.721784871446,294.107502349461,5891.82534474197,0.8,549.114401403308,-438.734543081589,5901.22727651728,0.4,772.132875678273,390.671414751278,4972.87290255505,0.8,770.227132804088,-392.336854999033,4961.70946024193,0.995940904199027,-0.0587924684756398,0.00215624664069753,0.00217077162018318,0.00338450679271077,0.00346681737179188,0.00346631785475114,-0.00227424901381688,0.00341575056799782,-0.00344724736196598
17.64,0.4,548.938984425136,282.253935501988,5895.12966215094,0.8,549.138851716307,-450.619254310843,5908.9772796276,0.4,771.909606659368,396.060096784628,4972.05969004911,0.8,769.557952072256,-387.600094575159,4964.22593138251,0.995338202983337,-0.0651423138956172,0.0021551640413492,0.00216997909869989,0.0033799816503556,0.00346770889208671,0.00355358322378452,-0.00218328333938217,0.00337616650377252,-0.00349229912486785
17.65,0.4,549.154733963907,271.580984893609,5897.71250865933,0.8,549.150024736564,-461.104186286466,5917.46182107014,0.4,771.689231712195,400.357105102882,4970.65630146852,0.8,768.932381835295,-383.974360436649,4967.64443709047,0.994756607544653,-0.0714523240582318,0.00215382289448804,0.00216941716080297,0.00337530232281055,0.00346858465655162,0.00362896020822667,-0.00210247608620484,0.00334611338255143,-0.00352776004690359
17.66,0.4,549.363667707112,262.328658375083,5899.60497275357,0.8,549.153033664809,-469.995511853285,5926.50797807171,0.4,771.470512881812,403.500683291526,4968.72338476231,0.8,768.354593980145,-381.513051818708,4971.86211518491,0.994233262832819,-0.0776507310027718,0.00215227658862216,0.00216908580813801,0.00337055155125334,0.0034693951169299,0.00369105863327417,-0.00203358738743779,0.00332602454327243,-0.00355313720994564
17.67,0.4,549.556757728684,254.705572508104,5900.84250242896,0.8,549.161219552181,-477.114601490006,5935.89045070577,0.4,771.247213656875,405.47061055469,4966.33616508079,0.8,767.897536305312,-380.248384883065,4976.07795798639,0.993690262613256,-0.0833914381546389,0.00215065243638809,0.00216896146182832,0.00336643649312302,0.00347007106415373,0.00373862193281953,-0.00197813797705446,0.00331648343881802,-0.00356837192951795
